id	vitality	org_type	description
1	стабильное	mammalia	
2	стабильно малочисленное	mammalia	
3	сокращение численности возможно	mammalia	
4	критическое	mammalia	Стремительно сокращающаяся численность
5	вполне нормальное	plantae	
6	почти нормальное	plantae	
7	не плодоносит	plantae	
8	сильно угнетеннное	plantae	
9	вполне нормальное	moss	
10	не плодоносит	moss	
11	почти нормальное	moss	
12	сильно угнетеннное	moss	
13	вполне нормальное	lichenes	
14	не плодоносит	lichenes	
15	почти нормальное	lichenes	
16	сильно угнетеннное	lichenes	
17	стабильное	aves	
18	стабильно малочисленное	aves	
19	сокращение численности возможно	aves	
20	критическое	aves	Стремительно сокращающаяся численность
